data_ID,study_ID,title,year,authors,R2,r,Order,Genus,Species,animal,N,Mean,Min,Max,SD,Long,Lat,Notes
1,23,"Temperature-sex determination in Podocnemis expansa (Testudines,        Podocnemididae)",2011,"Bonach, K and Malvasio, A and Matushima, ER and Verdade, LM and Bonach, Kelly and Malvasio, Adriana and Matushima, Eliana R. and Verdade, Luciano M.",,0.0067,Testudines,emys,obicularis,Emys_orbicularis,7,30.04,28.4,31.2,0.95,-15.018922,-51.307707,emailed raw
2,24,Incubation periods and sex ratios of green turtles: highly female biased        hatchling production in the eastern Mediterranean,2000,"Broderick, AC and Godley, BJ and Reece, S and Downie, JR and Broderick, AC and Godley, BJ and Reece, S and Downie, JR",r2 = -0.79,-0.888819442,Testudines,chelonia,mydas,Chelonia_mydas,18,30.9,29.8,32.5,0.73,35.2245313,33.6252379,
3,25,Water temperature at oviposition sites of Rana luteiventris in        northeastern Oregon,2003,"Bull, EL and Shepherd, JF and Bull, EL and Shepherd, JF",r= -.7944,-0.794,Anura,rana,luteiventris,Rana_luteiventris,13,10.16,8,15.7,1.95,45.021689,-118.278095,
4,26,"Sex Ratio of Green Turtle (Chelonia mydas) Hatchlings at Sugozu, Turkey:        Higher Accuracy with Pivotal Incubation Duration",2016,"Candan, O and Kolankaya, D and C and an, Onur and Kolankaya, Durdane",r2 = 0.53,0.728010989,Testudines,chelonia,mydas,Chelonia_mydas,12,30,28.3,31,0.91,36.826046,35.874078,
5,2,"Microclimate of American crocodile nests in Banco Chinchorro biosphere        reserve, Mexico: Effect on incubation length, embryos survival and        hatchlings sex",2012,"Charruau, P and Charruau, Pierre",r=0.16,0.16,Crocodilia,crocodylus,acutus,Crocodylus_acutus,12,31.67,29.84,33.11,0.89,18.550354,-87.35919,
6,3,Estimating the sex ratio of loggerhead turtle hatchlings at Mon Repos        rookery (Australia) from nest temperatures,2008,"Chu, CT and Booth, DT and Limpus, CJ and Chu, Cuong The and Booth, David T. and Limpus, Colin J.",r2 = -0.89,-0.943398113,Testudines,caretta,caretta,Caretta_caretta,45,30.85,,,,-24.795699,152.441325,
7,27,"Effects of temperature on hatching success in field incubating nests of        spur-thighed tortoises, Testudo graeca",2006,"Diaz-Paniagua, C and Andreu, AC and Keller, C and Diaz-Paniagua, C. and Andreu, A. C. and Keller, C.",,-0.375,Testudines,testudo,graeca,Testudo_graeca,56,27.9,23.5,30.5,1.6,37,-6.5,
8,28,"Heat, health and hatchlings: associations of in situ nest temperatures        with morphological and physiological characteristics of loggerhead sea        turtle hatchlings from Florida",2020,"Fleming, KA and Perrault, JR and Stacy, NI and Coppenrath, CM and Gainsbury, AM and Fleming, Kelsey A. and Perrault, Justin R. and Stacy, Nicole, I and Coppenrath, Christina M. and Gainsbury, Alison M.",R2 = 0.93,0.964365076,Testudines,caretta,caretta,Caretta_caretta,15,,,,,26.87822,-80.050635,
9,29,"Incubation temperatures, sex ratio and hatching success of leatherback        turtles (Dermochelys coriacea) in two protected hatcheries on the        central Mexican coast of the Eastern Tropical Pacific Ocean",2019,"Garcia-Grajales, J and Hernando, JFM and Garcia, JLA and Fuentes, ER and Garcia-Grajales, J. and Meraz Hernando, J. F. and Arcos Garcia, J. L. and Ramirez Fuentes, E.",r = –0.97;,-0.97,Testudines,natator,depressus,Natator_depressus,46,30.66,,,,15.680115,-96.616595,
10,4,Thermal conditions in nests of loggerhead turtles: further evidence        suggesting female skewed sex ratios of hatchling production in the        Mediterranean,2001,"Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC and Godley, BJ and Broderick, AC and Downie, JR and Glen, F and Houghton, JDR and Kirkwood, I and Reece, S and Hays, GC",R2=0.62,0.787400787,Testudines,caretta,caretta,Caretta_caretta,23,31.61,29.5,33.2,0.98,35.2245313,33.6252379,
